Q13-1018|srl,pip,crole,dual,ctree
Q13-1019|preposition,governor,prepositions,relation,arguments
W05-0906|nuggets,answering,summarization,nugget,okay
W07-1018|semrep,comparative,drugs,reflux,scale
P09-1038|tsp,agtsp,biphrases,biphrase,beam-search
P06-2037|wng,glosses,gtm,in-domain,euwng
I08-5011|bangla,left-right,anandabazar,weight,named
H94-1048|pp-attachment,attachment,entropy,asbestos,delta-likelihood
N12-3001|desocore,re-use,code,codes,re-used
W10-1110|swedish,sfn,frame,medical,kokkinakis
P09-1039|projective,dependency,mcdonald,zij,arcs
W01-0512|juman,morpheme,dictionary,morphemes,unknown
W09-2908|bunsetsu,label,yoshiharu,chunk,othere
W09-2909|rugv,dxwrpdwlf,wkh,noun,multiword
W09-2904|mwe,one-to-many,mwes,translational,fpr
W09-2905|ams,vpcs,pmi,lvcs,vpc
W09-2906|cps,hindi,denaa,light,karanaa
W09-2907|mwes,mwe,bilingual,smt,translation
W09-2901|mwes,mwe,pediatrics,alignment-based,candidates
W09-2902|keyphrases,keyphrase,cohesion,kea,kan
W09-2903|vnc,mwe,idiomatic,literal,multiword
W13-4048|gaze,mint,screen,facelab,gestures
W13-4049|dialogue,tutor,policy,act,unsupervised
N09-1045|basepr,xpr,pronunciation,xwr,arabic
N09-1044|geo-centric,listings,lbvs,lms,nationwide
N09-1043|asr,r-correctness,incremental,hypotheses,wfc
W03-1808|vpcs,particles,verbs,verb-particle,particle
N09-1041|hiersum,pythy,rouge,topicsum,klsum
N09-1040|segmentation,multi-scale,cohesion,hierarchical,pdcm
W06-3302|query,ontology,entity-relationship,genia,queries
W13-4041|gesture,mocap,trajectory,circular,gestures
W13-4042|incremental,commentary,car,schlangen,baumann
W13-4043|robot,participant,engagement,four-participant,unengaged
W13-4044|wheelchair,contracts,interpersonal,kitchen,rolland
W13-4045|laughter,tabletalk,topic,laughs,solo
N09-1049|hcp,hifst,lattice,translation,cyk
N09-1048|transliteration,long-form,ematch,chinese,parenthetical
P98-1014|specializable,ctxt,perzipiert,nase,generalizable
P98-1015|nmr,nmrs,modifier,compound,diesel
P98-1016|cckg,ahfd,barri,clustering,graph
P98-1017|microplanning,microplanner,verbmobil,generation,trees
P98-1010|tiles,tile,candidate,mbsl,mtile
C02-1052|countability,countable,uncountable,ncp,ncps
P98-1012|coreference,cross-document,muc,chains,aig
P98-1013|frame,rider,vehicle,framenet,vanguard
P98-1018|spreading,gemination,roots,consonant,arabic
P98-1019|uqt,quasi-trees,uqts,disjunctions,disjunctive
W05-1522|guards,dyalog,factorized,mgs,trees
N10-1113|subject-object,fspar,bitpar,filter-nosg,german
C08-1015|sino,auto-parsed,adaptation,lengthes,ckip
C08-1016|anaphor,antecedent,other-anaphora,pattern,other-anaphor
C08-1017|lmsa,lsa,abdelali,n-grams,arabic
C08-1010|dialogue,damsl,tutorial,taxonomy,tsovaltzi
C90-3089|generator,functional,weather,input,from-loc
C08-1012|coordinations,conjuncts,coordination,coordinated,conjunct
C08-1013|paraphrases,paraphrasing,rel-recall,lb-precision,para-
C90-3084|tile,binding,parlog,government-binding,parallel
C90-3085|nas,indexing,descriptor,news,corp
C90-3086|hoppa,swedish,kiillgren,stockholm,brodda
C90-3087|beta,brodda,cursor,record,rule
C90-3080|qpatr,fsms,dsolve,prolog,wffs
C90-3081|elu,estival,transfer,russell,unification-based
C90-3082|synlnl,planner,inl,syninl,acord
C90-3083|cohesive,send,cohes,pro-forms,anaphoras
D10-1047|wordlimit,summaries,rouge,sentencelimit,summary
D10-1046|gaze,eye,wcn,confusion,referring
D10-1045|pseudo-terms,pseudo-term,dotplot,phone,clustering
D10-1044|instance-weighting,emea,adaptation,weighting,smt
D10-1043|tree-to-tree,tree-to-string,forest,node,sub-forests
D10-1042|pyc,edname,transliteration-based,similarity,co-occurrences
D10-1041|paraphrases,paraphrase,lattice,edges,lattices
D10-1040|listener,speaker,rational,utterances,reflex
P13-2075|mbrar,ti-qa,td-qa,answer,mbr
W93-0216|segment,subjects,discourse,movie,litman
T78-1020|gestalts,mentalese,innate,infant,perception
D10-1049|weathergov,oursystem,sumtime,records,record
D10-1048|mentions,sieve,coreference,haghighi,mention
W06-3304|xoa,gene,gopubmed,go-based,protein
L08-1082|terrier,ntn,ntc,fusion,alzghool
C10-2065|dialogue,verbnet,act,utterances,predicate
L08-1083|collocations,mutual,temporal,weblogs,event
W10-1907|umls,metamap,wsd,summarization,metathesaurus
W10-1906|semrep,nominalizations,fracture,nominalization,surgery
E03-1008|
C10-2063|space-time,controlled,revisions,segment,document
C96-2211|tha,tra,cfg,deriva,hea
A97-1033|descriptions,profile,silvio,minister,retrieved
X98-1015|japanese,position-entity,np-sem,reassignment,pattern
A97-1034|nsl,sgml,markup,ims-cwb,nsgml
X98-1016|patterns,pattern,scenario-specific,precondition,garrick
W10-1902|crf,skip-chain,linear-chain,bciigm,gene
P03-1007|oqoq,fpo,fffl,ffi,cdg
P03-1006|semiring,automaton,transitions,-gram,grm
P03-1005|hdag,ffi,kernel,ssk,dsk
P03-1004|pke,pki,kernel,jdp,pkb
W07-2098|tempeval,timex,weka,event,sheffield
P03-1002|templette,templettes,predicate,argument,fsa-based
J12-2008|
J12-2009|mercer,zoning,argumentative,teufel,argumentation
W11-1724|notr,tradaboost,cloa,opinion,senor
J12-2007|alignment,tiedemann,book,bitext,chapter
W07-2096|co-ocurrence,self,upv-si,kstar,team
J12-2005|speculation,cue,scope,bsp,ranker
J12-2002|factuality,event,facto,polarity,cognizer
J12-2003|aaaa,aaa,aaaaa,aaas,references
P09-1061|prosodic,co-training,accent,ipb,samples
W07-2093|metonymic,literal,metonymy,readings,nissim
E09-1077|mincuts,mincut,wordnet,propagation,polarity
E09-1076|pinchak,answer,typing,candidates,olympics
E09-1075|relatedness,frame,frames,framenet,measures
E09-1074|associations,document-based,cue,log-likelihood,compounding
E09-1073|attributes,instances,wordnet,class,classes
E09-1072|animacy,inanimate,nouns,annotation,animate
E09-1071|kernel,kjsd,kernels,pairclass,kave
E09-1070|bbn,misc,loc,muc,wikipedia
W10-4125|accountant,spaces,layout,cvs,emaimai
E09-1079|urdu,kaf,tagger,tagset,tnt
E09-1078|nlg,recommend,user,rl-nlg,realizer
D08-1019|bohr,xlh,fusion,ylw,studierte
D08-1018|binarization,cky,binarizations,ctr,parsing
W12-2038|learners,sense-specific,pretest,posttest,reading
W12-2039|lrs,answers,alignment,unifier,comic-de
H94-1103|travel,spoken,segment-based,langauge,tina
W12-2034|bosch,van,den,correction,ilk
W12-2035|determiner,preposition,pre-np,correction,prepositions
W12-2036|hoo,dkpro,cleartk,runs,chunk
W02-0816|gji,-fir,ykz,yey,qdt
W12-2030|correction,google,normal,determiner,n-grams
W02-0810|sif,siglex,successes,unlabeled,philadelphia
W02-0813|senses,sense,coarse-grained,topical,fine-grained
W12-2033|correction,preposition,determiner,spelling,errors
W09-1105|negation,subcorpus,pcs,signals,metalearner
W09-1104|gelijk,projection,heeft,parsers,projected
C94-2131|hpsg,hierarchy,semtic,autosemantic,inflection
W93-0212|intentionality,proverb,intentional,rhetorical,acting
N12-3009|attitude,discussants,thread,posts,subgroups
N12-3008|jannik,gertz,stro,sauri,twaw
W09-1103|cmm,cbs,ansk,tnsk,sample
W09-1102|cross-situational,intentions,speakers,children,non-linguistic
N12-3005|dialogue,usr,robot,hdc,sub-dialogues
N12-3004|blei,leenders,talley,jey,grieser
N12-3007|nlu,utah,virtual,incremental,negotiation
N12-3006|splat,msr,service,tools,furiously
W09-1109|centered,region,vector,monosemous,token
W09-1108|windowing,meta-patterns,concept,rappoport,concepts
N12-3003|
N12-3002|xopin,sentiment,opinion,timeline,reviews
H89-2045|mmse,filter-bank,energies,dft,snr
W07-2019|clustering,purity,clusters,ripper,web
N04-4007|smaplr,story,read-aloud,vtln,read
P09-1073|cache,zero-anaphora,zero-pronoun,antecedent,resolution
E93-1003|alep,migration,formalism,hpsg,lfg
E93-1002|formulator,synphonics,conceptualizer,passive,reid
W03-1309|protein,basenp,yapex,genia,morpheme
E93-1004|modal,wffs,wits,wff,gpsg
E93-1007|ibl,grapheme,heuven,lookup,subtable
E93-1006|subtrees,dop-model,parse,derivations,probability
E93-1009|dpl,qdl,gsdel,program,presupposition
E93-1008|nogoods,disjunctions,spielen,cfs,nogood
W03-1307|nes,biomedical,abbreviation,cascaded,genia
W03-1306|protein,naive,genia,name,searching
W03-1301|gene,flybase,genes,drosophila,phrag
W03-1303|complementation,term,ontology,terms,classification
W03-1302|umls,disambiguation,german,trauma,pressure
W09-0609|scenes,colour,cube,scene,landmark
D13-1072|r-lda,image,typedm,images,scenes
H94-1109|comlex,correspondences,toiden-,acquisition,bilingual
W03-0319|lsa,documents,query,french,cross-language
W03-0318|split-and-translate,splitting,method-t,pre-process-splitting,method-n
C08-1087|citation,summary,cluster,lexrank,summaries
C02-1055|
W03-0315|alignment,regression,sentence,chinese,perplexity
W03-0314|minsup,gapped,maxpat,rigid,multi-word
W03-0317|transliteration,transliterated,khp,chinese,bilingual
W03-0316|vietnamese,pos-tag,evc,tbl,pos-tagger
W03-0311|meaning-equivalent,ebmt,modality,inputs,translation
W03-0310|co-training,french,translation,parallel,sentence
W03-0313|gouvernement,zero-tolerance,contiguous,viterbi,sstm
D13-1187|sentiment,gender,gdep,twitter,gind
W98-1116|raced,unergative,unaccusatives,verbs,unergatives
E89-1020|paradigm,roots,ferestre,romanlan,ferestr
N09-1052|tmlm,gmlm,continuous,testb,testc
C00-2087|tile,ord,phon,volt,attr
H89-2047|ssm,segment,phoneme,roucos,covariance
C08-1086|eiir,jir,n-best,ranking,explanations
W98-1409|cdk,expert,explanation,dck,reasoning
T75-2034|istener,icature,impl,antecedent,icatures
P12-2075|segmentation,zhihui,page,tanaka-ishii,kumiko
P12-2074|kiefer,erlund,physice,vainio,suominen
P12-2076|pseudo-error,real-error,real-errors,pseudo-errors,error
P12-2071|mccary,ihi,christianson,caitlin,sundararajan
P12-2070|pyramid,assessor,assessors,classy,responsiveness
P12-2073|keystroke,errors,backspace,spelling,uncorrected
P12-2072|lemmatisation,lemma,lcs,label,lemgen
W10-2927|under-produced,over-produced,parsers,arce,biases
W00-1001|slash,dialogue,japanese,utterances,exchanges
X96-1057|erie,pattern,majesty,patterns,kitani
I08-2082|esl,proofing,esl-weps,vnc,proofings
I08-2083|intention,sponsor,directory,dialogues,dialogue
X96-1052|enamex,listable,acronyms,patternable,rec
X96-1053|alembic,israelitas,orgex,argentinas,name-tagging
X96-1050|japanese,enamex,hyogo,money,numeral
I08-2087|itg-like,searn,pharaoh,amasis,stack
I08-2088|out-of-domain,translation,in-domain,parallel,interpolation
I08-2089|lms,cslm,re-ranking,bleu,perplexity
X96-1058|fastus,fastspec,juman,japanese,megumi
X96-1059|amorph,nec,organization,japanese,ame
I05-1076|tibetan,byed,verbs,rgyag,mdog
P09-2028|egad,quantify-n-lrule,hf-complement-rule,rps,jacy
P09-2029|summarization,hierarchical,poverty,summary,document
P09-2026|compression,gscr,compressions,compressed,arc
P09-2027|query-biased,query-bias,duc,query-focused,summaries
P09-2024|subtopics,clusters,answers,cluster,separability
P09-2025|judgements,gtm,metrics,correlation,rouge-l
P09-2022|arguments,predicate-argument,predicate,zero-inter,analyzer
P09-2023|barge-in,asr,utterances,user,accuracy
P09-2020|slseg,spade,discourse,segmenter,rst
P09-2021|error,simulated,formulas,simulation,dkl
C08-1084|nominalisations,srl,nominal,roles,dist-fun
H92-1022|patch,patches,tagger,tagb,tagged
H90-1089|csr,semiphone,hmm,sls,lincoln
H90-1088|esps,sbir,shore,waves,entropic
N04-4003|translation,decoder,rescoring,example-based,seed
H90-1086|graphics,comet,media,fuf,coordinator
H90-1085|accelerator,bisiani,plus,host,ravishankar
H90-1084|spoken-language,microphones,noise-subtraction,m-formedness,microphone
H90-1083|talker,microphone-array,dsp,pefect,concexned
H90-1082|segment-based,acoustic,multi-level,segment,tophone
H90-1081|prosodic,breaths,sri,break,detection
H90-1080|harc,spoken,personnel,unification,battle
H94-1091|atis,prosodic,spa,prosody-parse,prominence
W02-1035|fhg,bdcfehg,bncedgf,dzyh,bdcfe
W02-1036|named,mne,morphemes,entity,chunkers
W02-1037|txf,uoq,-uoqoa,crq,zdf
W02-1030|bigrams,bnc,altavista,counts,verb-object
W02-1031|superarv,lms,chelba,csuperarv,wer
W02-1032|headword,headwords,trigram,phtm,c-phtm
W02-1033|answer,tiling,rewrites,answers,answering
J00-3002|proof,lambek,morrill,raced,horse
W02-1038|ffi,tyffnff,djk,iffi,dckr
W02-1039|crossings,phrasal,alignments,crossing,alignment
C02-1059|osite,ballfront,tama,kamera,akai
W04-1616|qur,stemming,arabic,stemmers,stemmer
W04-1617|weaver,arabic-,translates,demonstration,translation
W04-1614|urdu,ulp,tts,pakistan,localization
W04-1615|farsisum,persian,swesum,stop-list,unicode
W04-1612|diacritization,diacritized,acoustic,arabic,ch-only
W04-1613|urdu,aerab,alef,bay,ghunna
W04-1610|arabic,categorization,documents,validation,document
W04-1611|uscpers,uscpron,persian,letters,arabic
T78-1026|plumber,hearer,grouch,updating,color
W08-1707|testsuites,passage-query,suites,phenomenon-based,regression
P10-1066|entity-aspect,aspect,cpi,patterns,template
C86-1011|bulgarian,non-projective,projectivity,non-pro-,projective
P07-2006|eud,legal,lts,law,transposition
P07-2007|speech-to-speech,nict-atr,tatr,translation,kikui
P07-2004|semtag,vraiment,xmg,aime,tag
P07-2005|sub-trees,screenshot,sekine,paraphrase,demonstration
P07-2002|translators,awareness,lookup,volunteer,reference
P07-2003|papero,blog,multimedia,blogs,users
P07-2001|mimus,multimodal,dialogue,mancho,dtac
H89-2043|session,continous,recognition,picheny,hmm
W00-1006|cue-phrases,coherence,discourse,motherboard,units
W06-3104|qcfg,quasi-synchronous,alignment,synchronous,monolingual
C08-1082|kernels,kernel,jsd,distributional,psd
P07-2008|lnre,zipfr,ultra-,itaultra,lexstats
P07-2009|boxer,ccg,curran,drs,clark
P05-1012|c-pos,p-pos,c-word,dependency,p-word
P05-1013|non-projective,dependency,projective,arc,head
P05-1010|pcfg-la,pcfg,non-terminal,center-parent,symbols
P05-1011|hpsg,parse,sym,packed,log-linear
P05-1016|chair,ontology,leaf,divide-and-conquer,ontological
P05-1017|spin,magnetization,seed,spins,orientations
P05-1014|rff,entailment,inclusion,distributional,entailing
P05-1015|ova,psp,reg,four-class,three-class
P05-1018|coherence,grid,centering,summaries,entity
P05-1019|substitutability,connectives,connective,similarity,knott
H93-1110|dr-link,modules,pni,sfc,syracuse
H93-1111|circus,otb,autoslog,malibu,riloff
H93-1112|routing,queries,inquery,rctricval,hasbeen
H93-1113|intonational,discourse-planning,skeletally,inter-agent,destressing
H93-1114|reasoning,dialogue,plan,trains,dialogs
H93-1115|penman,ontology,pangloss,ultra,wordsense
P06-4018|nltk,python,teaching,tag,tagger
I05-7006|
W11-0323|ssl,opinion,co-training,em-nb,movie
W08-0510|moses,cgal,decoder,dcmtk,pharaoh
A00-1008|ape,acceleration,andes,bratman,tutor
W10-1914|deprojection,bioinfer,bionlp,bjo,deprojected
W10-1915|adverse,drug,reactions,somnolence,drugs
P11-2124|lattice,hebrew,pcfg-la,parsing,tsarfaty
P11-2125|ensemble,dependency,cluster-based,clusters,koo
P11-2122|nuclei,qmp,decca,nucleus,etrees
W10-1911|disease,bner,azdc,gene,tokeni
W10-1912|adab,cnb,umls,bow,cure
P11-2121|non-projective,parsing,left-pop,transition-based,nivre
C10-2076|srl,combined,parses,constituent-based,constituent
C10-2077|frame,t-crf,vertex,vertexes,cfn
C10-2074|image,flickr,images,picturability,darwin
C10-2075|cdlm,confusion,hiero,hypergraph,discriminative
C10-2072|video,videos,fusion,cross-media,trecvid
W10-1919|ggp,event,virulence,theme,gene
C10-2070|mee,ncrd,simrank,acc,dobj
C10-2071|alignment,grow-diag,grow-diag-final,pos,tendency
E89-1027|phase-set,alt,phase-operator,t-phases,t-phase
C92-3158|employment,lfs,lea,unemployment,niveau
C92-3159|assertions,style,weather,meteovis,informative
C92-3150|lexter,terminological,maximal-length,units,frontier
C92-3151|dicologique,des,nous,nantes,par
C92-3152|conceptual,bloody,nantes,gaffects,concepttypes
C92-3153|fsa,automaton,automata,passe,nantes
C92-3154|allemand,une,pred,les,nous
C92-3155|ragazza,visto,constraint,amato,weak
C92-3156|tanka,haiku,delisle,dipetr,szpakowicz
C92-3157|correction,caw,paradigms,services,morphological
A97-1037|modex,analyst,raytheon,software,object-oriented
W11-0328|lookahead,history-based,eyebrows,perceptrons,margin
J96-4001|underdispersed,ahab,slices,havelaar,trouw
C94-1064|left-corner,inorder,traversal,greibach,parsers
C86-1015|ions,ion,express,sga,focuss
C02-1065|co-occurring,compound,japanese,translation,mai-wsj
P13-2007|code,comment,link-lda,in-project,out-of-project
H91-1030|autodirective,array,arrays,sensors,beamforming
W07-2210|nbest,parsing,xiamen,nivre,deterministic
W03-1504|catalan,spanish,unlabelled,adaboost,bootstrapping
C10-2175|granularities,string-based,metrics,assessments,svm
P13-2006|mini-batch,sim,aida,collective,auto-encoder
W98-1010|akkadian,radical,preterit,stem,weak
W04-0302|parse,partial,itag,trees,tree
W00-1009|cst,multi-document,cross-document,heating,trigg
D11-1005|helper,mixture,berg-kirkpatrick,multinomial,unsupervised
W00-0604|maple,sap,answer,succinctness,syrup
W00-0605|semtype,anfis,agr,questions,needsemtype
W00-0602|asr,audio,comprehension,reineck,text-based
W00-0603|quarc,humsent,wordmatch,autsent,dateline
W04-3111|oncology,annotation,cyp,entities,h-ras
W00-0601|bov,dateline,deep,read,bag-of-words
E12-1059|uby,uby-lmf,lsrs,lmf,gurevych
E12-1058|assignee,patents,patent,company,spelling
I05-1039|sinhala,syllabification,syllabified,consonant,syllabify
I05-1038|multiple-sentence,core,question,questions,classification
P13-2005|cdpm,sentiment,dpm,tweets,stock
E12-1051|selectional,wikipedia,psala,sweden,tifical
E12-1050|tags,bulgarian,bultreebank,token-level,lexicon
E12-1053|romanian,papastergiou,conjugarea,verbelor,barbu
I05-1030|plsi,latent,lsi,divergence,basevp
E12-1055|perplexity,interpolation,out-of-domain,in-domain,adaptation
E12-1054|real-word,wikipedia,fitness,spelling,errors
E12-1057|bosch,voor,geuze,desain,taalkundig
E12-1056|scfs,subcat-lmf,scf,ils,lmf
P12-2013|swapna,mardia,bibby,sibson,janycewiebe
P07-1069|table-of-contents,titles,title,tables-of-contents,segment
P07-1068|sca,ace,coreference,resolver,nps
W02-2021|ffi,flffi,fffi
P07-1064|acoustic,audio-based,segmentation,transcript-based,matrix
P07-1067|coreference,resolution,npj,relatedness,patterns
P07-1066|blsa,lsa,asr,adaptation,dirichlet-tree
P07-1061|topics,topic,reiteration,cohesion,segmentation
P07-1060|verses,ltest,luke,text-reuse,bovon
P07-1063|extraversion,personality,extravert,marais,introvert
P07-1062|spade,rst-dt,segmentation,finite-state,discourse
W13-3010|xpi,vertices,clique,clique-preserving,graph
W13-3011|demuth,adaptor,processingsystems,johnson,hardisty
P02-1018|empty,nodes,sbar,node,pattern
D13-1077|bridging,markert,rbls,anaphora,cmps
P81-1008|evaluations,causal,consumers,implementers,fixers
W06-3917|axioms,multinet,c-role,etype,varia
D13-1074|article-nphead,illinois,joint,subject-verb,inference
W06-3911|
W06-3910|k-state,d-state,k-states,d-states,carol
W06-3913|temporal,events,event,fuzzy,schockaert
L08-1403|collocations,mutual,temporal,weblogs,event
P81-1001|lifer,cky,diamond,lrc,rule-body
W11-2602|msa,dialectal,arabic,oovs,oov
P81-1003|comparative,lawyers,obj,doctors,predicational
P81-1002|lfg,cnf,baby,polynomial,truth-assignment
P81-1005|phony,pronounciat,ions,ion,-contexts
P81-1004|nrl,nessly,hunnicutt,stress,tts-x
D13-1079|rule-based,analytics,vendors,kluegl,industry
D13-1078|timen,findenclosing,heideltime,synchronous,terminals
W09-3718|dts,arcs,ctx,semdep,readings
W09-3719|antithesis,concession,markers,contrast,discourse
W98-1015|focal,n-markers,ligatures,shapes,naskhi
W11-1914|pronominal,non-pronominal,resolution,non-anaphoric,pronoun
W09-3712|nltk,glue,glueformula,logic,drt
W09-3713|tree,guy,utterance,chorlton,bob
W09-3710|dirt,entailment,rte,inference,rules
W09-3711|summation,co-occurrence,region,hyponymy,space
W09-3716|glml,qualia,annotation,pustejovsky,argument
W09-3717|allergic,scurvy,vitamin,eggs,eating
W09-3714|monotonicity,natlog,implicatives,projectivity,signature
N13-1043|avatars,avatar,sentimental,s-joint,literal
W05-0810|inuktitut,japa,nukti,alignment,english-inuktitut
W97-0702|sahence,capsule,stamps,dmcourse,umts
W05-0812|alignment,distortion,hmm,symmetrization,ibm
W05-0813|sft,spa,alignment,alignments,aer
W97-0707|bushy,paragraphs,automauc,tins,paragraph
W05-0815|finantele,intoarse,publice,brusc,economia
W97-0705|quahty,jurors,mluce,seraphin,edf
W97-0704|summarist,signature,opp,signatures,wdl
W05-0818|lihla,romanian,alignment,bilingual,sacau
W05-0819|hindi,english-hindi,eew,cognates,aligns
W97-0709|hnks,umdas,onu,slavoma,pmr
W97-0708|tltle-keyword,goals,thin,hst,arhcles
W93-0215|rhetorical,domain-dependent,planning,relations,operators
W98-1014|stem,maltese,consonants,verb,suffixes
W02-1022|nuprl,verbalizations,slotted,show-from,lattice
N10-1050|biparsing,sblitgs,sblitg,ibm-models,transduction
W07-1201|mc-tag,drawings,gap,well-nested,zag
W07-1202|perceptron,forests,ccg,supertagger,log-linear
W07-1203|lfg,anwalt,xle,forst,properties
W07-1204|unten,noun-le,hd-complement,hito,rel-cl-sbj-gap
W07-1205|ghkm,pharaoh,rhs,dieser,push
W07-1206|framenet,youtube,answer,purchased,propbank
C02-1154|nomen,disease,diseases,names,jpos
W07-1208|portuguese,brazilian,pre-tuning,self-tuning,variant
W07-1209|xle,bikel-xle,non-fragment,f-score,bikel
P10-2015|ncd,mncd,ppmz,meteor,similarized
P10-2014|stsg,prns,vpprn,dickinson,snp
P10-2017|actp,activation,exemplar,actt,exemplars
P10-2016|sempos,pctrans,bleu,kongres,vla
P10-2011|dispreferred,preferred,furniture,dispre-,orderings
P10-2010|referring,descriptive,expressions,distinctive,cheng
P10-2013|masc,annotations,graf,anc,validated
P10-2012|psycholinguistic,challenge,eye-tracking,keller,crocker
C92-1026|tongue,nat,ora,constriction,algebra
P10-2019|srl,chunk,chunks,semantics-driven,chunking
H91-1079|recalled,unknown,filtered,rate,subeategory
D07-1046|hebrew,classifiers,hamsah,morphological,analyses
H92-1103|xtract,constraints,scalar,collocations,adjectives
C67-1027|patienten,die,schwester,schulter,dem
W13-2511|wikipedia,ontologies,mandarin,ontology,wik-ipedia
C90-2032|dops,preference,passage,disambiguous,dependency
P83-1018|subjaccncy,subjacency,gapping,antecedent,left-contexts
P83-1019|self-correction,editing,expunged,expunction,copy
P83-1014|allophonic,syllable,aspiration,klatt,homorganic
P83-1015|peters,metarules,rounds,languages,cfls
P83-1016|idr,metagrammar,pille,doktor,pill
P83-1017|reduce-reduce,preterminal,shift-reduce,garden-path,stack
P83-1010|montague,frail,slot-filler,frame,paragram
P83-1011|unification,planner,planning,telegram,grammar
P83-1012|systemic,nigel,chooser,choosers,inquiry
P83-1013|contour,tonal,accents,accent,pitch
N03-1024|fsas,fsa,fighting,paraphrases,week
N10-1038|revenue,movie,movies,reviews,metadata
W06-3711|mastor,speech-to-speech,arabic,translation,acoustic
W06-3710|acafe,asthma,patient,overseer,clinical
W13-2122|skyrim,greeting,games,game,greetings
W99-0201|aig,coreference,muc,cross-document,elections
W03-0312|ftes,fte,wcr,ebmt,translation
W06-0116|uni-gram,character,characters,tmpresult,crfs
H05-1041|defqa,defqas,windows,defqat,definitions
H05-1040|informer,informers,crf,question,svm
H05-1043|opine,pmi,opinion,reviews,orientation
H05-1042|database,collective,selection,game,fumbles
H05-1045|opinion,autoslog,autoslog-se,crf,opinions
H05-1044|polarity,subjective,neutral,polar,neutral-polar
H05-1047|axioms,kin,rte,entailment,loc
H05-1046|toponyms,toponym,gnis,ppl,mac-dev
H05-1049|cost,bezos,vertexsub,pathsub,graph
J10-4010|smt,book,chapters,chapter,covers
J10-4013|pericliev,universals,greenberg,kinship,machine-aided
J10-4012|dialogue,book,jokinen,mctear,heriot-watt
J10-4015|script,ziman,pictish,non-equiprobable,yaglom
J10-4014|weisser,perl,book,primer,ackema
W09-0441|terp,hter,edit,paraphrases,judgments
W09-0440|metrics,spont,sr-or,sr-orv,subscenarios
W99-0206|demonstrative,pronoun,numerating,candidate,referent
W99-0207|anaphor-candidate,preference,antecedent,anaphora,coreferential
P11-1031|maturity,time-to-maturity,lsa,adult,grade
P11-1030|lowbow,histograms,stamatatos,plakias,bow
P11-1033|unlabeled,pseudo-parallel,sentiment,chinese,labeled
J07-3004|ccgbank,ccg,treebank,steedman,hockenmaier
J07-3003|associations,broder,sketch,mle,sampling
W10-3603|clause,bengali,chunk,chunks,boundary
P11-1037|knn,tweets,tweet,crf,nercb
P11-1036|snippets,snippet,attribute,property,sentiment
P11-1039|keyphrase,keyphrases,ctpr,twitter,nkqm
P11-1038|ill-formed,twitter,normalisation,sms,oov
N03-1028|preconditioned,preconditioner,gis,perceptron,crf
C86-1118|slot,cohesion,frame,frames,fig
E85-1037|systemic,stratum,solving,chaining,solver
E85-1036|elr,u-dos,importance,guida,dijk
E85-1035|ion,descr,psycho,computat,ive
E85-1034|stress,sonance,slope,pitch,syllabic
E85-1033|objects,discursive,affirmations,actor,rousselot
E85-1032|protasis,apodosis,proposition,condit,concessive
E85-1031|referent,descriptions,definite,discourse,hearer
W11-0146|mmil,chambre,annotation,euh,propcontent
I05-1009|boundary,entropy,branching,unmeasurable,bincrease
W09-1419|regulation,events,protein,binding,event
E85-1039|sgall,topic,canoe,complementations,intonation
E85-1038|gems,enc,saturation,parisi,entry
P13-4023|hyena-live,hyena,mention,entity,mentions
J79-1033f|honey,joe,gnode,planbox,tale-spin
P13-4021|dkpro,similarity,measures,uima-based,uima
P13-4020|argo,uima,workflows,workflow,rdf
J79-1033c|honey,joe,gnode,planbox,tale-spin
P13-4026|artefacts,artefact,europeana,museum,heritage
P13-4025|paraquery,paraphrase,pivoted,pivots,collections
P13-4024|linggle,lda,beach,n-grams,clusters
W11-0143|granularity,part-whole,causality,annotators,mereology
P13-4029|kite,kites,millie,behaviours,ecological
P13-4028|semilar,similarity,lintean,word-to-word,rus
I05-1004|image,blob-tokens,images,visual,keywords
W11-0142|sibling,dried,decausativization,causative,verbs
P00-1051|centering,museum,kameyama,violations,cfs
P00-1050|rrh,rrrr
P00-1053|stack-based,satellite,dra,satellites,rst
P00-1052|rough-shifts,centering,rough-shift,e-rater,essay
P00-1055|correspondence,wonnacott,bands,homographs,simard
P00-1054|target,transfer,dry,vsm,vector-space
N07-1069|verbnet,propbank,srl,thematic,verb-specific
P00-1056|ffiw,ffik,ffi,qdc,krk
P00-1059|oxrfydj-o,lsoqg,chooser,klj,rsm
P00-1058|ptag,modi,sister-adjunction,tree,lexicalized
N07-1065|how-adjective,typing,unit,answer,how-questions
C69-4701|adjunction,string,host,adjunct,mag
N07-1063|g-gram,pscfg,item,hypergraph,chart
W06-1627|itg,outside,viterbi,decoding,cell
N07-1061|phrasetrans,smt,pivot,translation,tfe
A97-1039|realpro,dsynts,ssynts,dsynt,dmorphs
W02-0709|dmm,translation,keywords,taiyi,zong
N01-1014|cognates,aline,cognate,cogit,phonetic
W06-1626|-best,model-best,bleu,terrorist,attacks
W09-1412|trigger,mira,regulation,loss,pikb
N10-1099|coherence,essays,gums,essay,e-rater
W09-2420|wsd,adaptation,domain,lacalle,all-words
E12-1023|submodular,bilmes,summary,pairwise,summarization
W10-1763|attribute-dependent,diacritics,diacritization,diacritized,translation
W10-1762|clause,reordering,clauses,clause-level,smt
